1,1,99.998100
1,2,0.001940
2,4,99.983400
2,3,0.016600
3,7,92.411000
3,6,7.589000
5,10,19.820000
5,11,80.180000
6,12,98.889000
6,13,1.111000
7,14,99.634000
7,15,0.366000
8,17,0.037000
8,16,99.763000
8,18,0.200000
10,20,92.943100
10,21,0.222800
10,22,6.834100
12,24,78.992000
12,26,11.005000
12,25,10.003000
14,28,92.230000
14,29,4.683000
14,30,3.087000
16,34,4.215000
16,33,0.750000
16,32,95.018000
16,36,0.017000
17,37,24.229000
17,35,75.771000
18,36,84.595000
18,38,15.381000
18,40,0.024000
19,39,93.132000
19,41,6.721000
19,40,0.147000
20,46,0.004000
20,42,0.647000
20,40,96.941000
20,48,0.187000
20,44,2.086000
20,43,0.135000
22,47,7.437000
22,50,5.185000
22,48,73.720000
22,46,8.249000
22,49,5.409000
23,50,0.249700
23,51,99.750300
24,54,2.364700
24,52,83.789500
24,53,9.500600
24,50,4.345200
26,56,91.754000
26,54,5.845000
26,57,2.119100
26,58,0.281900
28,60,26.223100
28,58,68.076900
28,64,0.925600
28,61,1.139900
28,62,3.634500
29,63,69.174000
29,65,30.826000
30,70,0.620000
30,68,18.750000
30,67,4.100000
30,66,27.900000
30,64,48.630000
31,69,60.108000
31,71,39.892000
32,73,7.717000
32,74,35.943000
32,76,7.444000
32,70,21.234000
32,72,27.662000
34,78,23.770000
34,77,7.640000
34,76,9.370000
34,74,0.890000
34,74,0.890000
34,80,49.610000
34,76,9.370000
34,77,7.640000
34,78,23.770000
34,80,49.610000
34,82,8.730000
35,79,50.686000
35,81,49.314000
36,78,0.362000
36,82,11.655000
36,86,17.208000
36,84,56.903000
36,83,11.546000
36,80,2.326000
37,85,70.844000
37,87,29.156000
38,84,0.558000
38,87,6.896100
38,86,9.867800
38,88,82.678100
40,96,2.799000
40,92,17.146000
40,94,17.380000
40,90,51.452000
40,91,11.223000
42,95,15.838000
42,94,9.151000
42,100,9.824000
42,98,24.391000
42,97,9.599000
42,96,16.672000
42,92,14.525000
44,101,17.060000
44,104,18.621000
44,102,31.552000
44,99,12.758000
44,100,12.599000
44,98,1.869000
44,96,5.542000
46,102,1.020000
46,105,22.330000
46,108,26.460000
46,104,11.140000
46,110,11.720000
46,106,27.330000
47,107,51.839000
47,109,48.161000
48,108,0.890000
48,110,12.490000
48,112,24.130000
48,111,12.800000
48,113,12.220000
48,116,7.490000
48,114,28.730000
48,106,1.250000
49,115,95.712000
49,113,4.288000
50,114,0.659000
50,115,0.339000
50,117,7.676000
50,116,14.536000
50,118,24.223000
50,119,8.585000
50,120,32.593000
50,112,0.971000
50,124,5.789000
50,122,4.629000
51,123,42.787000
51,121,57.213000
52,122,2.603000
52,123,0.908000
52,124,4.816000
52,120,0.096000
52,128,31.687000
52,130,33.799000
52,126,18.952000
52,125,7.139000
54,126,0.112000
54,124,0.129000
54,129,27.460000
54,128,2.230000
54,130,4.380000
54,134,9.660000
54,136,7.870000
54,132,26.360000
54,131,21.800000
56,134,2.417000
56,132,0.101000
56,130,0.106000
56,137,11.232000
56,138,71.699000
56,136,7.853000
56,135,6.592000
57,138,0.091000
57,139,99.909000
58,138,0.250000
58,136,0.186000
58,140,88.450000
58,142,11.114000
60,142,27.044000
60,143,12.023000
60,144,23.729000
60,145,8.763000
60,148,5.716000
60,146,17.130000
60,150,5.596000
62,149,13.819000
62,144,3.073000
62,147,14.993000
62,148,11.241000
62,152,26.742000
62,150,7.380000
62,154,22.752000
63,151,47.810000
63,153,52.190000
64,160,21.864000
64,157,15.652000
64,152,0.203000
64,155,14.800000
64,156,20.466000
64,154,2.181000
64,158,24.835000
66,163,24.896000
66,160,2.329000
66,164,28.260000
66,162,25.475000
66,156,0.056000
66,161,18.889000
66,158,0.095000
68,170,14.910000
68,167,22.869000
68,166,33.503000
68,164,1.601000
68,162,0.139000
68,168,26.978000
70,176,13.000000
70,171,14.090000
70,168,0.120000
70,173,16.100000
70,170,2.980000
70,172,21.690000
70,174,32.030000
71,175,97.179500
71,176,2.820500
72,174,0.162000
72,180,35.100000
72,179,13.629000
72,178,27.297000
72,177,18.606000
72,176,5.206000
73,180,0.012300
73,181,99.987700
74,184,30.642000
74,182,26.499000
74,186,28.426000
74,180,0.120000
74,183,14.314000
75,185,35.662000
75,187,64.338000
76,186,1.598000
76,184,0.020000
76,187,1.271000
76,190,26.444000
76,192,41.070000
76,189,16.261000
76,188,13.337000
77,191,37.272000
77,193,62.728000
78,198,7.163000
78,195,33.832000
78,196,25.242000
78,190,0.014000
78,192,0.783000
78,194,32.967000
80,199,16.870000
80,201,13.180000
80,204,6.870000
80,202,29.860000
80,200,23.100000
80,198,9.970000
80,196,0.150000
81,203,29.524000
81,205,70.476000
82,207,20.563000
82,206,18.582000
82,208,58.858000
82,204,1.997000
92,234,0.002000
92,238,75.712000
92,235,24.286000
